#Last Update:2021-11-08 10:03:27.314777+09:00
#menu_name,category,price,kcal
高菜明太マヨ牛丼メガ,gyudon,910,1561
わさび山かけ牛丼ミニ,gyudon,420,543
わさび山かけ牛丼並盛,gyudon,480,780
わさび山かけ牛丼中盛,gyudon,610,845
わさび山かけ牛丼大盛,gyudon,610,1013
わさび山かけ牛丼特盛,gyudon,760,1223
わさび山かけ牛丼メガ,gyudon,910,1505
かつぶしオクラ牛丼ミニ,gyudon,420,526
かつぶしオクラ牛丼並盛,gyudon,480,763
かつぶしオクラ牛丼中盛,gyudon,610,829
かつぶしオクラ牛丼大盛,gyudon,610,996
かつぶしオクラ牛丼特盛,gyudon,760,1206
かつぶしオクラ牛丼メガ,gyudon,910,1488
牛丼とん汁おしんこセットミニ,gyudon,510,693
牛丼とん汁おしんこセット並盛,gyudon,570,929
牛丼とん汁おしんこセット中盛,gyudon,700,995
牛丼とん汁おしんこセット大盛,gyudon,700,1163
牛丼とん汁おしんこセット特盛,gyudon,850,1372
牛丼とん汁おしんこセットメガ,gyudon,1000,1655
牛丼とん汁たまごセットミニ,gyudon,510,768
牛丼とん汁たまごセット並盛,gyudon,570,1005
牛丼とん汁たまごセット中盛,gyudon,700,1070
牛丼とん汁たまごセット大盛,gyudon,700,1238
牛丼とん汁たまごセット特盛,gyudon,850,1448
牛丼とん汁たまごセットメガ,gyudon,1000,1730
牛丼ライトお肉ミニ,gyudon,390,329
牛丼ライトお肉並盛,gyudon,430,425
牛丼ライトお肉大盛,gyudon,530,515
牛丼ライト・とん汁お肉ミニ,gyudon,580,517
牛丼ライト・とん汁お肉並盛,gyudon,620,613
牛丼ライト・とん汁お肉大盛,gyudon,720,703
キムチ牛丼ライトお肉ミニ,gyudon,520,352
キムチ牛丼ライトお肉並盛,gyudon,560,447
キムチ牛丼ライトお肉大盛,gyudon,660,537
ねぎ玉牛丼ライトお肉ミニ,gyudon,520,434
ねぎ玉牛丼ライトお肉並盛,gyudon,560,530
ねぎ玉牛丼ライトお肉大盛,gyudon,660,620
とろ〜り３種のチーズ牛丼ライトお肉ミニ,gyudon,540,502
とろ〜り３種のチーズ牛丼ライトお肉並盛,gyudon,580,597
とろ〜り３種のチーズ牛丼ライトお肉大盛,gyudon,680,687
おろしポン酢牛丼ライトお肉ミニ,gyudon,520,351
おろしポン酢牛丼ライトお肉並盛,gyudon,560,446
おろしポン酢牛丼ライトお肉大盛,gyudon,660,536
高菜明太マヨ牛丼ライトお肉ミニ,gyudon,520,427
高菜明太マヨ牛丼ライトお肉並盛,gyudon,560,522
高菜明太マヨ牛丼ライトお肉大盛,gyudon,660,612
わさび山かけ牛丼ライトお肉ミニ,gyudon,520,371
わさび山かけ牛丼ライトお肉並盛,gyudon,560,466
わさび山かけ牛丼ライトお肉大盛,gyudon,660,556
かつぶしオクラ牛丼ライトお肉ミニ,gyudon,520,354
かつぶしオクラ牛丼ライトお肉並盛,gyudon,560,450
かつぶしオクラ牛丼ライトお肉大盛,gyudon,660,540
豚丼ミニ,tondon,320,458
豚丼並盛,tondon,380,676
豚丼中盛,tondon,510,714
豚丼大盛,tondon,510,892
豚丼特盛,tondon,660,1060
豚丼メガ,tondon,810,1287
ゴマだれ豚丼ミニ,tondon,370,509
ゴマだれ豚丼並盛,tondon,430,727
ゴマだれ豚丼中盛,tondon,560,765
ゴマだれ豚丼大盛,tondon,560,943
ゴマだれ豚丼特盛,tondon,710,1111
ゴマだれ豚丼メガ,tondon,860,1338
にんにくゴマだれ豚丼ミニ,tondon,430,551
にんにくゴマだれ豚丼並盛,tondon,490,769
にんにくゴマだれ豚丼中盛,tondon,620,807
にんにくゴマだれ豚丼大盛,tondon,620,985
にんにくゴマだれ豚丼特盛,tondon,770,1153
にんにくゴマだれ豚丼メガ,tondon,920,1379
キムチ豚丼ミニ,tondon,450,486
キムチ豚丼並盛,tondon,510,705
キムチ豚丼中盛,tondon,640,742
キムチ豚丼大盛,tondon,640,921
キムチ豚丼特盛,tondon,790,1088
キムチ豚丼メガ,tondon,940,1315
ねぎ玉豚丼ミニ,tondon,450,569
ねぎ玉豚丼並盛,tondon,510,787
ねぎ玉豚丼中盛,tondon,640,825
ねぎ玉豚丼大盛,tondon,640,1003
ねぎ玉豚丼特盛,tondon,790,1171
ねぎ玉豚丼メガ,tondon,940,1397
とろ〜り3種のチーズ豚丼ミニ,tondon,470,636
とろ〜り3種のチーズ豚丼並盛,tondon,530,854
とろ〜り3種のチーズ豚丼中盛,tondon,660,892
とろ〜り3種のチーズ豚丼大盛,tondon,660,1070
とろ〜り3種のチーズ豚丼特盛,tondon,810,1238
とろ〜り3種のチーズ豚丼メガ,tondon,960,1465
おろしポン酢豚丼ミニ,tondon,450,480
おろしポン酢豚丼並盛,tondon,510,698
おろしポン酢豚丼中盛,tondon,640,735
おろしポン酢豚丼大盛,tondon,640,914
おろしポン酢豚丼特盛,tondon,790,1082
おろしポン酢豚丼メガ,tondon,940,1308
高菜明太マヨ豚丼ミニ,tondon,450,562
高菜明太マヨ豚丼並盛,tondon,510,780
高菜明太マヨ豚丼中盛,tondon,640,817
高菜明太マヨ豚丼大盛,tondon,640,996
高菜明太マヨ豚丼特盛,tondon,790,1164
高菜明太マヨ豚丼メガ,tondon,940,1390
わさび山かけ豚丼ミニ,tondon,450,505
わさび山かけ豚丼並盛,tondon,510,723
わさび山かけ豚丼中盛,tondon,640,761
わさび山かけ豚丼大盛,tondon,640,939
わさび山かけ豚丼特盛,tondon,790,1107
わさび山かけ豚丼メガ,tondon,940,1334
かつぶしオクラ豚丼ミニ,tondon,450,489
かつぶしオクラ豚丼並盛,tondon,510,707
かつぶしオクラ豚丼中盛,tondon,640,744
かつぶしオクラ豚丼大盛,tondon,640,923
かつぶしオクラ豚丼特盛,tondon,790,1091
かつぶしオクラ豚丼メガ,tondon,940,1317
豚丼とん汁おしんこセットミニ,tondon,540,655
豚丼とん汁おしんこセット並盛,tondon,600,873
豚丼とん汁おしんこセット中盛,tondon,730,911
豚丼とん汁おしんこセット大盛,tondon,730,1089
豚丼とん汁おしんこセット特盛,tondon,880,1257
豚丼とん汁おしんこセットメガ,tondon,1030,1483
豚丼とん汁たまごセットミニ,tondon,540,730
豚丼とん汁たまごセット並盛,tondon,600,949
豚丼とん汁たまごセット中盛,tondon,730,986
豚丼とん汁たまごセット大盛,tondon,730,1165
豚丼とん汁たまごセット特盛,tondon,880,1332
豚丼とん汁たまごセットメガ,tondon,1030,1559
牛カレーミニ,curry,550,587
牛カレー並盛,curry,650,891
牛カレー1.5盛,curry,750,987
牛カレー大盛,curry,790,1194
牛カレー特盛,curry,890,1301
豚カレーミニ,curry,580,550
豚カレー並盛,curry,680,853
豚カレー1.5盛,curry,780,949
豚カレー大盛,curry,820,1157
豚カレー特盛,curry,920,1264
牛豚カレーミニ,curry,750,848
牛豚カレー並盛,curry,850,1259
牛豚カレー1.5盛,curry,950,1326
牛豚カレー大盛,curry,990,1701
牛豚カレー特盛,curry,1090,2034
おんたま牛カレーミニ,curry,630,671
おんたま牛カレー並盛,curry,730,975
おんたま牛カレー1.5盛,curry,830,1071
おんたま牛カレー大盛,curry,870,1278
おんたま牛カレー特盛,curry,970,1385
おんたま豚カレーミニ,curry,660,634
おんたま豚カレー並盛,curry,760,937
おんたま豚カレー1.5盛,curry,860,1033
おんたま豚カレー大盛,curry,900,1241
おんたま豚カレー特盛,curry,1000,1348
おんたまカレーミニ,curry,460,462
おんたまカレー並盛,curry,560,766
おんたまカレー1.5盛,curry,660,862
おんたまカレー大盛,curry,700,1070
おんたまカレー特盛,curry,800,1176
とろ〜りチーズカレーミニ,curry,500,556
とろ〜りチーズカレー並盛,curry,600,860
とろ〜りチーズカレー1.5盛,curry,700,956
とろ〜りチーズカレー大盛,curry,740,1163
とろ〜りチーズカレー特盛,curry,840,1270
ソーセージカレーミニ,curry,530,568
ソーセージカレー並盛,curry,630,872
ソーセージカレー1.5盛,curry,730,968
ソーセージカレー大盛,curry,770,1175
ソーセージカレー特盛,curry,870,1282
デラックスカレーミニ,curry,850,1039
デラックスカレー並盛,curry,950,1343
デラックスカレー1.5盛,curry,1050,1439
デラックスカレー大盛,curry,1090,1647
デラックスカレー特盛,curry,1190,1753
カレーミニ,curry,380,378
カレー並盛,curry,480,682
カレー1.5盛,curry,580,778
カレー大盛,curry,620,985
カレー特盛,curry,720,1092
おんたま,curry,80,84
とろ〜り3種チーズ,curry,120,178
牛あいがけ,curry,170,209
豚あいがけ,curry,200,171
辛口ソース1辛,curry,20,11
辛口ソース2辛,curry,40,22
辛口ソース3辛,curry,60,34
辛口ソース4辛,curry,80,45
辛口ソース5辛,curry,100,56
サーモン丼並盛,don,580,604
サーモン丼ごはん大盛,don,610,746
サーモン丼特盛（サーモンの切り身2倍ごはん大盛）,don,840,914
まぐろたたき丼並盛,don,580,609
まぐろたたき丼ごはん大盛,don,610,752
まぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,840,927
サーモン・まぐろたたき丼並盛,don,880,778
サーモン・まぐろたたき丼ごはん大盛,don,910,920
四川風麻婆丼並盛,don,580,803
四川風麻婆丼ごはん大盛,don,610,941
牛あいがけ麻婆丼並盛,don,750,1012
牛あいがけ麻婆丼ごはん大盛,don,780,1150
エビチリ丼並盛,don,650,685
エビチリ丼ごはん大盛,don,680,823
牛あいがけエビチリ丼並盛,don,820,894
牛あいがけエビチリ丼ごはん大盛,don,850,1032
とりそぼろ丼ミニ,don,360,580
とりそぼろ丼並盛,don,390,649
とりそぼろ丼特盛（とりそぼろ2倍ごはん1.4倍）,don,590,929
牛皿定食（肉）並盛,special,560,872
牛皿定食（肉）中盛,special,690,1014
牛皿定食（肉）2倍盛,special,790,1177
おろしポン酢牛皿定食（肉）並盛,special,630,809
おろしポン酢牛皿定食（肉）中盛,special,760,952
おろしポン酢牛皿定食（肉）2倍盛,special,860,1114
豚皿定食（肉）並盛,special,590,815
豚皿定食（肉）中盛,special,720,929
豚皿定食（肉）2倍盛,special,820,1060
鮭定食ごはんミニ,special,490,488
鮭定食ごはん並,special,520,626
鮭定食ごはん大盛,special,550,764
納豆定食ごはんミニ,special,390,530
納豆定食ごはん並,special,420,669
納豆定食ごはん大盛,special,450,807
鮭納豆定食ごはんミニ,special,590,683
鮭納豆定食ごはん並,special,620,821
鮭納豆定食ごはん大盛,special,650,960
まぜのっけ朝食ごはんミニ,morning,320,530
まぜのっけ朝食ごはん並,morning,350,669
まぜのっけ朝食ごはん大盛,morning,380,807
豚・まぜのっけ朝食ごはんミニ,morning,350,513
豚・まぜのっけ朝食ごはん並,morning,380,651
豚・まぜのっけ朝食ごはん大盛,morning,410,790
納豆まぜのっけ朝食ごはんミニ,morning,360,642
納豆まぜのっけ朝食ごはん並,morning,390,780
納豆まぜのっけ朝食ごはん大盛,morning,420,918
たまかけ朝食ごはんミニ,morning,220,440
たまかけ朝食ごはん並,morning,250,579
たまかけ朝食ごはん大盛,morning,280,717
たまかけ納豆朝食ごはんミニ,morning,300,552
たまかけ納豆朝食ごはん並,morning,330,690
たまかけ納豆朝食ごはん大盛,morning,360,828
ソーセージ朝食ごはんミニ,morning,370,546
ソーセージ朝食ごはん並,morning,400,684
ソーセージ朝食ごはん大盛,morning,430,823
鮭朝食ごはんミニ,morning,360,509
鮭朝食ごはん並,morning,390,647
鮭朝食ごはん大盛,morning,420,785
さば朝食ごはんミニ,morning,360,541
さば朝食ごはん並,morning,390,679
さば朝食ごはん大盛,morning,420,818
鮭デラックス朝食ごはんミニ,morning,520,703
鮭デラックス朝食ごはん並,morning,550,841
鮭デラックス朝食ごはん大盛,morning,580,980
さばデラックス朝食ごはんミニ,morning,520,735
さばデラックス朝食ごはん並,morning,550,874
さばデラックス朝食ごはん大盛,morning,580,1012
ソーセージデラックス朝食ごはんミニ,morning,530,835
ソーセージデラックス朝食ごはん並,morning,560,974
ソーセージデラックス朝食ごはん大盛,morning,590,1112
季節のひじき煮,morning,80,31
サラダ,morning,140,27
牛小鉢,morning,110,110
豚小鉢,morning,140,93
ソーセージ（1枚）,morning,110,95
鮭,morning,230,153
さば,morning,230,189
納豆,morning,90,111
冷やっこ,morning,130,90
山かけ(わさび付),morning,130,47
おろしポン酢,morning,130,21
お子様牛丼すきすきセットりんごジュース,kids,450,491
お子様牛丼すきすきセットやさいとフルーツジュース,kids,450,493
お子様豚丼すきすきセットりんごジュース,kids,450,453
お子様豚丼すきすきセットやさいとフルーツジュース,kids,450,455
お子様カレーすきすきセットりんごジュース,kids,450,379
お子様カレーすきすきセットやさいとフルーツジュース,kids,450,381
お子様とりそぼろ丼すきすきセットりんごジュース,kids,450,433
お子様とりそぼろ丼すきすきセットやさいとフルーツジュース,kids,450,435
みそ汁,side,80,47
とん汁,side,190,188
おしんこ,side,80,9
たまご,side,60,84
おんたま,side,80,84
サラダ,side,140,27
オクラサラダ,side,180,37
カットりんご,side,110,19
牛皿ミニ,side,220,219
牛皿並盛,side,260,317
牛皿中盛,side,390,460
牛皿2倍盛,side,490,622
牛皿3倍盛,side,720,927
牛皿4倍盛,side,950,1232
牛皿5倍盛,side,1180,1536
豚皿ミニ,side,250,182
豚皿並盛,side,290,258
豚皿中盛,side,420,376
豚皿2倍盛,side,520,507
豚皿3倍盛,side,750,752
豚皿4倍盛,side,980,998
豚皿5倍盛,side,1210,1243
四川風麻婆皿,side,480,387
エビチリ皿,side,550,270
季節のひじき煮,side,80,31
さば,side,230,189
鮭,side,230,153
からあげ2個,side,100,123
からあげ6個,side,280,368
冷やっこ,side,130,90
納豆,side,90,111
ごはんミニ,side,130,277
ごはん並,side,160,415
ごはん大盛,side,190,554
食べラー・メンマ,side,150,210
ラー油,side,70,187
ごまだれ,side,50,51
にんにくゴマだれ,side,110,92
フライドにんにく,side,60,42
かつぶしオクラ,side,130,30
キムチ,side,130,28
山かけ(わさび付),side,130,47
おろしポン酢,side,130,21
高菜明太マヨ,side,130,103
高菜,side,100,29
明太マヨ,side,40,74
青ねぎ,side,60,9
のり,side,30,3
マヨネーズ,side,30,113
コチュジャンだれ,side,20,17
クッキー＆クリームアイスクリーム,drink,180,219
黒糖ゼリーミルクティー,drink,220,176
なめらかカラメルぷりん,drink,150,189
とろけるダブルショコラ,drink,150,193
コカ・コーラM,drink,110,99
コカ・コーラL,drink,160,133
ミニッツメイドオレンジM,drink,110,108
ミニッツメイドオレンジL,drink,160,146
ファンタメロンM,drink,110,110
ファンタメロンL,drink,160,149
カルピスM,drink,110,122
カルピスL,drink,160,164
飯茶,drink,100,0
黒烏龍茶,drink,110,5
ホットコーヒー砂糖・ﾐﾙｸ除く,drink,110,7
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ﾐﾙｸ除く M,drink,110,4
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ミルク除く L,drink,160,6
りんごジュース,drink,110,78
やさいとフルーツジュース,drink,110,80
ビール(中瓶),drink,420,210
ノンアルコールビール,drink,270,0
