#menu_name,category,price,kcal,protein,fat,carbohydrate,sodium
食べラー・メンマ牛丼特盛,gyudon,780,1386,42.5,68.5,151.9,6.0
食べラー・メンマ牛丼メガ,gyudon,930,1668,56.4,90.5,159.0,7.5
キムチ牛丼ミニ,gyudon,420,524,17.6,17.5,75.2,3.9
キムチ牛丼並盛,gyudon,480,761,24.8,25.4,109.5,4.7
キムチ牛丼中盛,gyudon,610,826,30.2,36.1,96.4,5.1
キムチ牛丼大盛,gyudon,610,994,32.0,32.8,144.0,5.5
キムチ牛丼特盛,gyudon,760,1204,42.3,49.3,149.1,6.6
キムチ牛丼メガ,gyudon,910,1486,56.2,71.3,156.2,8.1
ねぎ玉牛丼ミニ,gyudon,420,606,23.5,23.7,74.4,2.6
ねぎ玉牛丼並盛,gyudon,480,843,30.7,31.5,108.7,3.3
ねぎ玉牛丼中盛,gyudon,610,909,36.1,42.2,95.7,3.8
ねぎ玉牛丼大盛,gyudon,610,1076,37.9,39.0,143.3,4.1
ねぎ玉牛丼特盛,gyudon,760,1286,48.2,55.5,148.3,5.2
ねぎ玉牛丼メガ,gyudon,910,1568,62.1,77.5,155.5,6.7
とろ〜り3種のチーズ牛丼ミニ,gyudon,440,674,27.0,30.5,73.3,2.8
とろ〜り3種のチーズ牛丼並盛,gyudon,500,911,34.3,38.4,107.7,3.5
とろ〜り3種のチーズ牛丼中盛,gyudon,630,976,39.6,49.1,94.6,3.9
とろ〜り3種のチーズ牛丼大盛,gyudon,630,1144,41.4,45.9,142.2,4.3
とろ〜り3種のチーズ牛丼特盛,gyudon,780,1354,51.7,62.3,147.3,5.4
とろ〜り3種のチーズ牛丼メガ,gyudon,930,1636,65.6,84.4,154.4,6.9
おろしポン酢牛丼ミニ,gyudon,420,517,16.8,17.3,74.0,3.0
おろしポン酢牛丼並盛,gyudon,480,754,24.1,25.1,108.3,3.7
おろしポン酢牛丼中盛,gyudon,610,819,29.4,35.8,95.2,4.2
おろしポン酢牛丼大盛,gyudon,610,987,31.2,32.6,142.8,4.5
おろしポン酢牛丼特盛,gyudon,760,1197,41.5,49.1,147.9,5.6
おろしポン酢牛丼メガ,gyudon,910,1479,55.4,71.1,155.0,7.2
高菜明太マヨ牛丼ミニ,gyudon,420,599,17.5,26.7,73.8,3.7
高菜明太マヨ牛丼並盛,gyudon,480,836,24.7,34.6,108.1,4.4
高菜明太マヨ牛丼中盛,gyudon,610,901,30.1,45.3,95.0,4.9
高菜明太マヨ牛丼大盛,gyudon,610,1069,31.8,42.0,142.7,5.2
高菜明太マヨ牛丼特盛,gyudon,760,1279,42.1,58.5,147.7,6.3
高菜明太マヨ牛丼メガ,gyudon,910,1561,56.0,80.5,154.8,7.8
わさび山かけ牛丼ミニ,gyudon,420,543,17.3,17.4,80.0,2.0
わさび山かけ牛丼並盛,gyudon,480,780,24.5,25.3,114.3,2.7
わさび山かけ牛丼中盛,gyudon,610,845,29.9,36.0,101.2,3.2
わさび山かけ牛丼大盛,gyudon,610,1013,31.7,32.7,148.8,3.5
わさび山かけ牛丼特盛,gyudon,760,1223,42.0,49.2,153.9,4.6
わさび山かけ牛丼メガ,gyudon,910,1505,55.9,71.2,161.0,6.1
かつぶしオクラ牛丼ミニ,gyudon,420,526,18.2,17.3,75.7,2.8
かつぶしオクラ牛丼並盛,gyudon,480,763,25.4,25.1,110.0,3.5
かつぶしオクラ牛丼中盛,gyudon,610,829,30.8,35.8,97.0,4.0
かつぶしオクラ牛丼大盛,gyudon,610,996,32.5,32.6,144.6,4.4
かつぶしオクラ牛丼特盛,gyudon,760,1206,42.8,49.1,149.6,5.4
かつぶしオクラ牛丼メガ,gyudon,910,1488,56.7,71.1,156.7,7.0
牛丼とん汁おしんこセットミニ,gyudon,510,685,21.7,31.4,79.6,5.5
牛丼とん汁おしんこセット並盛,gyudon,570,922,29.0,39.3,113.9,6.2
牛丼とん汁おしんこセット中盛,gyudon,700,988,34.3,50.0,100.9,6.7
牛丼とん汁おしんこセット大盛,gyudon,700,1155,36.1,46.8,148.5,7.0
牛丼とん汁おしんこセット特盛,gyudon,850,1365,46.4,63.2,153.6,8.1
牛丼とん汁おしんこセットメガ,gyudon,1000,1647,60.3,85.3,160.7,9.6
牛丼とん汁たまごセットミニ,gyudon,510,761,27.8,37.0,78.3,4.8
牛丼とん汁たまごセット並盛,gyudon,570,997,35.0,44.9,112.6,5.5
牛丼とん汁たまごセット中盛,gyudon,700,1063,40.4,55.6,99.5,6.0
牛丼とん汁たまごセット大盛,gyudon,700,1231,42.2,52.4,147.2,6.4
牛丼とん汁たまごセット特盛,gyudon,850,1441,52.5,68.8,152.2,7.4
牛丼とん汁たまごセットメガ,gyudon,1000,1723,66.4,90.9,159.3,9.0
牛丼ライトお肉ミニ,gyudon,390,329,20.9,21.0,15.2,2.2
牛丼ライトお肉並盛,gyudon,430,425,25.7,28.3,17.9,2.8
牛丼ライトお肉大盛,gyudon,530,515,30.1,35.2,20.3,3.4
牛丼ライト・とん汁お肉ミニ,gyudon,580,510,26.2,35.1,23.5,5.0
牛丼ライト・とん汁お肉並盛,gyudon,620,606,30.9,42.5,26.1,5.6
牛丼ライト・とん汁お肉大盛,gyudon,720,696,35.4,49.4,28.6,6.2
キムチ牛丼ライトお肉ミニ,gyudon,520,352,22.3,21.3,19.7,3.6
キムチ牛丼ライトお肉並盛,gyudon,560,447,27.0,28.7,22.3,4.2
キムチ牛丼ライトお肉大盛,gyudon,660,537,31.5,35.6,24.8,4.7
ねぎ玉牛丼ライトお肉ミニ,gyudon,520,434,28.1,27.4,19.0,2.2
ねぎ玉牛丼ライトお肉並盛,gyudon,560,530,32.9,34.8,21.6,2.8
ねぎ玉牛丼ライトお肉大盛,gyudon,660,620,37.4,41.7,24.1,3.4
とろ〜り３種のチーズ牛丼ライトお肉ミニ,gyudon,540,502,31.7,34.3,17.9,2.4
とろ〜り３種のチーズ牛丼ライトお肉並盛,gyudon,580,597,36.5,41.7,20.5,3.0
とろ〜り３種のチーズ牛丼ライトお肉大盛,gyudon,680,687,40.9,48.6,23.0,3.6
おろしポン酢牛丼ライトお肉ミニ,gyudon,520,351,22.1,21.1,19.4,3.4
おろしポン酢牛丼ライトお肉並盛,gyudon,560,446,26.8,28.4,22.0,4.0
おろしポン酢牛丼ライトお肉大盛,gyudon,660,536,31.3,35.3,24.5,4.6
高菜明太マヨ牛丼ライトお肉ミニ,gyudon,520,427,22.1,30.5,18.4,3.3
高菜明太マヨ牛丼ライトお肉並盛,gyudon,560,522,26.9,37.9,21.0,3.9
高菜明太マヨ牛丼ライトお肉大盛,gyudon,660,612,31.3,44.8,23.5,4.5
わさび山かけ牛丼ライトお肉ミニ,gyudon,520,371,21.9,21.2,24.5,1.6
わさび山かけ牛丼ライトお肉並盛,gyudon,560,466,26.7,28.6,27.1,2.2
わさび山かけ牛丼ライトお肉大盛,gyudon,660,556,31.2,35.5,29.6,2.8
かつぶしオクラ牛丼ライトお肉ミニ,gyudon,520,354,22.8,21.1,20.3,2.5
かつぶしオクラ牛丼ライトお肉並盛,gyudon,560,450,27.6,28.4,22.9,3.1
かつぶしオクラ牛丼ライトお肉大盛,gyudon,660,540,32.0,35.3,25.4,3.6
豚丼ミニ,tondon,320,458,16.0,13.5,68.4,1.7
豚丼並盛,tondon,380,676,23.3,19.6,102.1,2.4
豚丼中盛,tondon,510,714,28.6,27.6,88.0,2.8
豚丼大盛,tondon,510,892,30.5,25.4,136.0,3.2
豚丼特盛,tondon,660,1060,40.8,37.8,139.5,4.2
豚丼メガ,tondon,810,1287,54.9,54.5,144.6,5.7
ゴマだれ豚丼ミニ,tondon,370,509,17.1,17.5,71.1,2.2
ゴマだれ豚丼並盛,tondon,430,727,24.4,23.6,104.8,2.9
ゴマだれ豚丼中盛,tondon,560,765,29.8,31.6,90.7,3.3
ゴマだれ豚丼大盛,tondon,560,943,31.6,29.3,138.7,3.7
ゴマだれ豚丼特盛,tondon,710,1111,42.0,41.8,142.2,4.6
ゴマだれ豚丼メガ,tondon,860,1338,56.1,58.5,147.3,6.1
にんにくゴマだれ豚丼ミニ,tondon,430,553,19.3,18.3,79.0,2.3
にんにくゴマだれ豚丼並盛,tondon,490,771,26.6,24.4,112.7,3.0
にんにくゴマだれ豚丼中盛,tondon,620,809,32.0,32.4,98.6,3.4
にんにくゴマだれ豚丼大盛,tondon,620,987,33.8,30.1,146.6,3.8
にんにくゴマだれ豚丼特盛,tondon,770,1155,44.2,42.6,150.1,4.8
にんにくゴマだれ豚丼メガ,tondon,920,1382,58.2,59.3,155.2,6.2
キムチ豚丼ミニ,tondon,450,486,17.8,13.9,73.7,3.9
キムチ豚丼並盛,tondon,510,705,25.1,19.9,107.4,4.6
キムチ豚丼中盛,tondon,640,742,30.5,28.0,93.3,5.0
キムチ豚丼大盛,tondon,640,921,32.4,25.7,141.3,5.4
キムチ豚丼特盛,tondon,790,1088,42.7,38.2,144.8,6.4
キムチ豚丼メガ,tondon,940,1315,56.8,54.8,150.0,7.8
ねぎ玉豚丼ミニ,tondon,450,569,23.7,20.0,73.0,2.5
ねぎ玉豚丼並盛,tondon,510,787,31.0,26.1,106.7,3.2
ねぎ玉豚丼中盛,tondon,640,825,36.4,34.1,92.6,3.6
ねぎ玉豚丼大盛,tondon,640,1003,38.2,31.8,140.6,4.0
ねぎ玉豚丼特盛,tondon,790,1171,48.6,44.3,144.1,5.0
ねぎ玉豚丼メガ,tondon,940,1397,62.7,61.0,149.2,6.5
とろ〜り3種のチーズ豚丼ミニ,tondon,470,636,27.3,26.9,71.9,2.7
とろ〜り3種のチーズ豚丼並盛,tondon,530,854,34.6,33.0,105.6,3.4
とろ〜り3種のチーズ豚丼中盛,tondon,660,892,40.0,41.0,91.5,3.8
とろ〜り3種のチーズ豚丼大盛,tondon,660,1070,41.8,38.7,139.5,4.2
とろ〜り3種のチーズ豚丼特盛,tondon,810,1238,52.2,51.2,143.0,5.2
とろ〜り3種のチーズ豚丼メガ,tondon,960,1465,66.2,67.9,148.1,6.6
おろしポン酢豚丼ミニ,tondon,450,480,17.1,13.6,72.6,3.0
おろしポン酢豚丼並盛,tondon,510,698,24.4,19.7,106.2,3.7
おろしポン酢豚丼中盛,tondon,640,735,29.8,27.7,92.1,4.1
おろしポン酢豚丼大盛,tondon,640,914,31.6,25.5,140.1,4.5
おろしポン酢豚丼特盛,tondon,790,1082,42.0,37.9,143.7,5.4
おろしポン酢豚丼メガ,tondon,940,1308,56.0,54.6,148.8,6.9
高菜明太マヨ豚丼ミニ,tondon,450,562,17.7,23.1,72.4,3.6
高菜明太マヨ豚丼並盛,tondon,510,780,25.0,29.2,106.0,4.3
高菜明太マヨ豚丼中盛,tondon,640,817,30.4,37.2,92.0,4.7
高菜明太マヨ豚丼大盛,tondon,640,996,32.2,34.9,140.0,5.1
高菜明太マヨ豚丼特盛,tondon,790,1164,42.6,47.4,143.5,6.1
高菜明太マヨ豚丼メガ,tondon,940,1390,56.6,64.1,148.6,7.5
わさび山かけ豚丼ミニ,tondon,450,505,17.5,13.8,78.6,1.9
わさび山かけ豚丼並盛,tondon,510,723,24.8,19.8,112.2,2.6
わさび山かけ豚丼中盛,tondon,640,761,30.2,27.9,98.1,3.0
わさび山かけ豚丼大盛,tondon,640,939,32.0,25.6,146.1,3.4
わさび山かけ豚丼特盛,tondon,790,1107,42.4,38.1,149.7,4.4
わさび山かけ豚丼メガ,tondon,940,1334,56.4,54.7,154.8,5.9
かつぶしオクラ豚丼ミニ,tondon,450,489,18.4,13.6,74.3,2.8
かつぶしオクラ豚丼並盛,tondon,510,707,25.7,19.7,107.9,3.5
かつぶしオクラ豚丼中盛,tondon,640,744,31.1,27.7,93.9,3.9
かつぶしオクラ豚丼大盛,tondon,640,923,32.9,25.4,141.9,4.3
かつぶしオクラ豚丼特盛,tondon,790,1091,43.3,37.9,145.4,5.3
かつぶしオクラ豚丼メガ,tondon,940,1317,57.3,54.6,150.5,6.7
豚丼とん汁おしんこセットミニ,tondon,540,648,22.0,27.8,78.2,5.5
豚丼とん汁おしんこセット並盛,tondon,600,866,29.3,33.9,111.9,6.1
豚丼とん汁おしんこセット中盛,tondon,730,904,34.7,41.9,97.8,6.5
豚丼とん汁おしんこセット大盛,tondon,730,1082,36.5,39.6,145.8,6.9
豚丼とん汁おしんこセット特盛,tondon,880,1250,46.9,52.1,149.3,7.9
豚丼とん汁おしんこセットメガ,tondon,1030,1476,60.9,68.8,154.4,9.4
豚丼とん汁たまごセットミニ,tondon,540,723,28.0,33.4,76.9,4.8
豚丼とん汁たまごセット並盛,tondon,600,941,35.3,39.5,110.5,5.5
豚丼とん汁たまごセット中盛,tondon,730,979,40.7,47.5,96.4,5.9
豚丼とん汁たまごセット大盛,tondon,730,1157,42.6,45.2,144.4,6.3
豚丼とん汁たまごセット特盛,tondon,880,1325,52.9,57.7,148.0,7.2
豚丼とん汁たまごセットメガ,tondon,1030,1552,67.0,74.4,153.1,8.7
ほろほろチキンカレーミニ,curry,580,646,37.6,20.8,79.0,5.8
ほろほろチキンカレー並盛,curry,680,952,43.2,28.8,133.1,8.2
ほろほろチキンカレー大盛,curry,820,1309,49.7,36.9,198.9,10.6
ほろほろチキンカレーメガ,curry,980,1660,56.1,45.1,263.3,13.9
ファイヤーチキンカレーミニ,curry,630,689,39.0,22.4,84.8,6.6
ファイヤーチキンカレー並盛,curry,730,994,44.6,30.3,138.9,9.0
ファイヤーチキンカレー大盛,curry,870,1352,51.0,38.5,204.7,11.4
ファイヤーチキンカレーメガ,curry,1030,1703,57.4,46.6,269.1,14.7
チーズチキンカレーミニ,curry,700,824,49.0,34.2,82.5,6.8
チーズチキンカレー並盛,curry,800,1130,54.6,42.1,136.6,9.2
チーズチキンカレー大盛,curry,940,1487,61.0,50.3,202.4,11.5
チーズチキンカレーメガ,curry,1100,1838,67.4,58.4,266.8,14.9
牛カレーミニ,curry,550,606,17.5,24.4,80.6,4.2
牛カレー並盛,curry,650,912,23.1,32.4,134.6,6.5
牛カレー大盛,curry,790,1269,29.6,40.5,200.4,8.9
牛カレーメガ,curry,950,1620,36.0,48.7,264.8,12.3
豚カレーミニ,curry,580,569,17.7,20.8,79.2,4.1
豚カレー並盛,curry,680,874,23.3,28.7,133.2,6.4
豚カレー大盛,curry,820,1232,29.8,36.9,199.0,8.8
豚カレーメガ,curry,980,1583,36.2,45.0,263.4,12.2
カレーミニ,curry,380,397,7.2,8.3,74.9,2.9
カレー並盛,curry,480,703,12.8,16.3,128.9,5.2
カレー大盛,curry,620,1060,19.2,24.4,194.7,7.6
カレーメガ,curry,780,1411,25.6,32.6,259.1,11.0
にんにくカレーミニ,curry,440,442,9.3,9.1,82.8,3.0
にんにくカレー並盛,curry,540,747,14.9,17.1,136.8,5.4
にんにくカレー大盛,curry,680,1105,21.3,25.2,202.6,7.7
にんにくカレーメガ,curry,840,1455,27.7,33.4,267.0,11.1
おんたまカレーミニ,curry,460,481,14.0,14.0,75.0,3.1
おんたまカレー並盛,curry,560,787,19.6,22.0,129.1,5.4
おんたまカレー大盛,curry,700,1144,26.1,30.2,194.9,7.8
おんたまカレーメガ,curry,860,1495,32.5,38.3,259.3,11.2
とろ〜りチーズカレーミニ,curry,500,575,18.5,21.7,78.4,3.8
とろ〜りチーズカレー並盛,curry,600,881,24.1,29.7,132.4,6.2
とろ〜りチーズカレー大盛,curry,740,1238,30.6,37.8,198.2,8.6
とろ〜りチーズカレーメガ,curry,900,1589,37.0,46.0,262.6,11.9
ソーセージカレーミニ,curry,530,587,15.9,24.6,77.1,4.0
ソーセージカレー並盛,curry,630,893,21.5,32.6,131.2,6.4
ソーセージカレー大盛,curry,770,1250,28.0,40.8,196.9,8.8
ソーセージカレーメガ,curry,930,1601,34.4,48.9,261.3,12.1
デラックスカレーミニ,curry,850,1059,44.5,59.8,86.5,6.5
デラックスカレー並盛,curry,950,1364,50.1,67.8,140.5,8.9
デラックスカレー大盛,curry,1090,1721,56.5,76.0,206.3,11.2
デラックスカレーメガ,curry,1250,2072,62.9,84.1,270.7,14.6
サーモン丼並盛,don,580,604,23.7,13.4,98.5,1.5
サーモン丼ごはん大盛,don,610,746,26.1,13.9,130.7,1.8
サーモン丼特盛（サーモンの切り身2倍ごはん大盛）,don,840,914,41.7,25.7,130.8,2.5
まぐろたたき丼並盛,don,580,609,30.0,10.2,99.0,1.5
まぐろたたき丼ごはん大盛,don,610,752,32.4,10.7,131.1,1.8
まぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,840,927,54.2,19.3,132.0,2.4
サーモン・まぐろたたき丼並盛,don,880,778,45.5,22.0,99.2,2.2
サーモン・まぐろたたき丼ごはん大盛,don,910,920,47.9,22.5,131.4,2.4
四川風麻婆丼並盛,don,580,803,21.0,32.2,108.3,4.2
四川風麻婆丼ごはん大盛,don,610,941,23.3,32.7,139.6,4.2
牛あいがけ麻婆丼並盛,don,750,1012,31.4,48.3,114.0,5.5
牛あいがけ麻婆丼ごはん大盛,don,780,1150,33.7,48.8,145.3,5.5
エビチリ丼並盛,don,650,685,16.1,19.0,113.5,4.7
エビチリ丼ごはん大盛,don,680,823,18.4,19.4,144.8,4.7
牛あいがけエビチリ丼並盛,don,820,894,26.5,35.1,119.2,6.0
牛あいがけエビチリ丼ごはん大盛,don,850,1032,28.8,35.5,150.5,6.0
とりそぼろ丼ミニ,don,360,580,31.2,11.9,87.1,2.0
とりそぼろ丼並盛,don,390,649,32.4,12.2,102.8,2.0
とりそぼろ丼特盛（とりそぼろ2倍ごはん1.4倍）,don,590,929,52.3,17.3,141.7,3.9
牛皿定食（肉）並盛,special,560,864,33.0,32.4,110.2,5.8
牛皿定食（肉）中盛,special,690,1007,40.0,43.4,114.0,6.7
牛皿定食（肉）2倍盛,special,790,1169,48.1,55.8,118.5,7.7
おろしポン酢牛皿定食（肉）並盛,special,630,801,27.3,26.7,114.2,6.9
おろしポン酢牛皿定食（肉）中盛,special,760,944,34.3,37.8,117.9,7.7
おろしポン酢牛皿定食（肉）2倍盛,special,860,1106,42.4,50.2,122.5,8.7
豚皿定食（肉）並盛,special,590,808,33.3,26.9,108.1,5.8
豚皿定食（肉）中盛,special,720,923,40.4,35.3,110.9,6.5
豚皿定食（肉）2倍盛,special,820,1054,48.5,44.7,114.3,7.5
鮭定食ごはんミニ,special,490,480,22.3,13.1,69.8,4.5
鮭定食ごはん並,special,520,618,24.6,13.6,101.0,4.5
鮭定食ごはん大盛,special,550,756,26.9,14.1,132.3,4.5
納豆定食ごはんミニ,special,390,522,23.9,13.4,76.4,4.0
納豆定食ごはん並,special,420,661,26.2,13.9,107.7,4.0
納豆定食ごはん大盛,special,450,799,28.5,14.4,139.0,4.0
鮭納豆定食ごはんミニ,special,590,675,37.8,23.9,77.1,5.3
鮭納豆定食ごはん並,special,620,813,40.1,24.4,108.4,5.3
鮭納豆定食ごはん大盛,special,650,952,42.4,24.9,139.7,5.3
まぜのっけ朝食ごはんミニ,morning,320,524,20.9,16.3,73.2,3.3
まぜのっけ朝食ごはん並,morning,350,662,23.2,16.8,104.5,3.3
まぜのっけ朝食ごはん大盛,morning,380,801,25.5,17.3,135.8,3.3
豚・まぜのっけ朝食ごはんミニ,morning,350,506,21.0,14.0,72.6,3.3
豚・まぜのっけ朝食ごはん並,morning,380,645,23.4,14.4,103.9,3.3
豚・まぜのっけ朝食ごはん大盛,morning,410,783,25.7,14.9,135.1,3.3
納豆まぜのっけ朝食ごはんミニ,morning,360,635,29.5,21.4,80.4,4.0
納豆まぜのっけ朝食ごはん並,morning,390,773,31.8,21.9,111.7,4.0
納豆まぜのっけ朝食ごはん大盛,morning,420,912,34.1,22.4,143.0,4.0
たまかけ朝食ごはんミニ,morning,220,427,15.7,8.7,72.2,3.3
たまかけ朝食ごはん並,morning,250,565,18.0,9.2,103.5,3.3
たまかけ朝食ごはん大盛,morning,280,704,20.4,9.7,134.7,3.3
たまかけ納豆朝食ごはんミニ,morning,300,538,24.4,13.8,79.4,4.0
たまかけ納豆朝食ごはん並,morning,330,677,26.7,14.3,110.6,4.0
たまかけ納豆朝食ごはん大盛,morning,360,815,29.0,14.8,141.9,4.0
ソーセージ朝食ごはんミニ,morning,370,533,17.6,19.3,79.9,4.3
ソーセージ朝食ごはん並,morning,400,671,20.0,19.8,111.1,4.3
ソーセージ朝食ごはん大盛,morning,430,809,22.3,20.3,142.4,4.3
鮭朝食ごはんミニ,morning,360,495,22.7,13.5,72.7,4.4
鮭朝食ごはん並,morning,390,634,25.1,14.0,104.0,4.4
鮭朝食ごはん大盛,morning,420,772,27.4,14.5,135.2,4.4
さば朝食ごはんミニ,morning,360,528,20.2,17.5,74.4,4.4
さば朝食ごはん並,morning,390,666,22.5,17.9,105.6,4.4
さば朝食ごはん大盛,morning,420,804,24.8,18.4,136.9,4.4
鮭デラックス朝食ごはんミニ,morning,520,690,35.2,27.3,82.3,5.5
鮭デラックス朝食ごはん並,morning,550,828,37.5,27.8,113.6,5.5
鮭デラックス朝食ごはん大盛,morning,580,967,39.8,28.3,144.9,5.5
さばデラックス朝食ごはんミニ,morning,520,722,32.6,31.3,84.0,5.0
さばデラックス朝食ごはん並,morning,550,861,34.9,31.8,115.3,5.0
さばデラックス朝食ごはん大盛,morning,580,999,37.2,32.3,146.6,5.1
ソーセージデラックス朝食ごはんミニ,morning,530,822,34.4,41.3,85.0,6.0
ソーセージデラックス朝食ごはん並,morning,560,961,36.8,41.8,116.2,6.0
ソーセージデラックス朝食ごはん大盛,morning,590,1099,39.1,42.3,147.5,6.0
季節のひじき煮,morning,80,24,1.2,0.5,4.4,0.8
サラダ,morning,140,27,1.4,0.2,5.8,0.1
牛小鉢,morning,110,110,5.6,8.1,3.8,0.9
豚小鉢,morning,140,93,5.8,6.4,3.2,0.9
ソーセージ（1枚）,morning,110,95,4.4,8.2,1.1,0.6
鮭,morning,230,153,13.9,10.5,0.7,1.3
さば,morning,230,189,11.4,14.5,3.4,0.8
納豆,morning,90,111,8.6,5.1,7.2,0.6
冷やっこ,morning,130,90,8.8,4.7,3.3,0.0
山かけ(わさび付),morning,130,47,1.6,0.2,10.1,0.2
おろしポン酢,morning,130,21,1.1,0.1,4.1,1.2
お子様牛丼すきすきセットりんごジュース,kids,450,491,13.5,16.7,74.4,1.1
お子様牛丼すきすきセットやさいとフルーツジュース,kids,450,493,13.3,16.7,72.2,1.1
お子様豚丼すきすきセットりんごジュース,kids,450,453,13.7,13.1,73.1,1.0
お子様豚丼すきすきセットやさいとフルーツジュース,kids,450,455,13.5,13.1,70.9,1.0
お子様カレーすきすきセットりんごジュース,kids,450,379,7.1,3.7,83.0,1.3
