#Last Update:2022-03-14 10:21:00.923722+09:00
#menu_name,category,price,kcal
牛丼とん汁おしんこセットミニ,gyudon,550,685
牛丼とん汁おしんこセット並盛,gyudon,620,922
牛丼とん汁おしんこセット中盛,gyudon,770,988
牛丼とん汁おしんこセット大盛,gyudon,770,1155
牛丼とん汁おしんこセット特盛,gyudon,920,1365
牛丼とん汁おしんこセットメガ,gyudon,1070,1647
牛丼とん汁たまごセットミニ,gyudon,550,761
牛丼とん汁たまごセット並盛,gyudon,620,997
牛丼とん汁たまごセット中盛,gyudon,770,1063
牛丼とん汁たまごセット大盛,gyudon,770,1231
牛丼とん汁たまごセット特盛,gyudon,920,1441
牛丼とん汁たまごセットメガ,gyudon,1070,1723
牛丼ライトお肉ミニ,gyudon,430,329
牛丼ライトお肉並盛,gyudon,480,425
牛丼ライトお肉大盛,gyudon,580,515
キムチ牛丼ライトお肉ミニ,gyudon,580,352
キムチ牛丼ライトお肉並盛,gyudon,630,447
キムチ牛丼ライトお肉大盛,gyudon,730,537
ねぎ玉牛丼ライトお肉ミニ,gyudon,580,434
ねぎ玉牛丼ライトお肉並盛,gyudon,630,530
ねぎ玉牛丼ライトお肉大盛,gyudon,730,620
とろ〜り３種のチーズ牛丼ライトお肉ミニ,gyudon,600,502
とろ〜り３種のチーズ牛丼ライトお肉並盛,gyudon,650,597
とろ〜り３種のチーズ牛丼ライトお肉大盛,gyudon,750,687
おろしポン酢牛丼ライトお肉ミニ,gyudon,580,351
おろしポン酢牛丼ライトお肉並盛,gyudon,630,446
おろしポン酢牛丼ライトお肉大盛,gyudon,730,536
高菜明太マヨ牛丼ライトお肉ミニ,gyudon,580,427
高菜明太マヨ牛丼ライトお肉並盛,gyudon,630,522
高菜明太マヨ牛丼ライトお肉大盛,gyudon,730,612
わさび山かけ牛丼ライトお肉ミニ,gyudon,580,371
わさび山かけ牛丼ライトお肉並盛,gyudon,630,466
わさび山かけ牛丼ライトお肉大盛,gyudon,730,556
かつぶしオクラ牛丼ライトお肉ミニ,gyudon,580,354
かつぶしオクラ牛丼ライトお肉並盛,gyudon,630,450
かつぶしオクラ牛丼ライトお肉大盛,gyudon,730,540
ほろほろチキンカレーミニ,curry,580,646
ほろほろチキンカレー並盛,curry,680,952
ほろほろチキンカレー大盛,curry,820,1309
ほろほろチキンカレーメガ,curry,980,1660
ファイヤーチキンカレーミニ,curry,640,689
ファイヤーチキンカレー並盛,curry,740,994
ファイヤーチキンカレー大盛,curry,880,1352
ファイヤーチキンカレーメガ,curry,1040,1703
チーズチキンカレーミニ,curry,700,824
チーズチキンカレー並盛,curry,800,1130
チーズチキンカレー大盛,curry,940,1487
チーズチキンカレーメガ,curry,1100,1838
牛カレーミニ,curry,590,606
牛カレー並盛,curry,690,912
牛カレー大盛,curry,830,1269
牛カレーメガ,curry,990,1620
キム牛カレーミニ,curry,740,620
キム牛カレー並盛,curry,840,926
キム牛カレー大盛,curry,980,1283
キム牛カレーメガ,curry,1140,1634
カレーミニ,curry,380,397
カレー並盛,curry,480,703
カレー大盛,curry,620,1060
カレーメガ,curry,780,1411
にんにくカレーミニ,curry,440,442
にんにくカレー並盛,curry,540,747
にんにくカレー大盛,curry,680,1105
にんにくカレーメガ,curry,840,1455
おんたまカレーミニ,curry,460,481
おんたまカレー並盛,curry,560,787
おんたまカレー大盛,curry,700,1144
おんたまカレーメガ,curry,860,1495
とろ〜りチーズカレーミニ,curry,500,575
とろ〜りチーズカレー並盛,curry,600,881
とろ〜りチーズカレー大盛,curry,740,1238
とろ〜りチーズカレーメガ,curry,900,1589
ソーセージカレーミニ,curry,530,587
ソーセージカレー並盛,curry,630,893
ソーセージカレー大盛,curry,770,1250
ソーセージカレーメガ,curry,930,1601
デラックスカレーミニ,curry,890,1059
デラックスカレー並盛,curry,990,1364
デラックスカレー大盛,curry,1130,1721
デラックスカレーメガ,curry,1290,2072
豚カルビ丼並盛,karubi,580,751
豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,730,903
豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,830,1223
ゴマだれ豚カルビ丼並盛,karubi,630,802
ゴマだれ豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,780,953
ゴマだれ豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,880,1273
ゴマだれ・キムチ豚カルビ丼並盛,karubi,780,830
ゴマだれ・キムチ豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,930,981
ゴマだれ・キムチ豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,1030,1301
ゴマだれ・にんにく・キムチ豚カルビ丼並盛,karubi,840,874
ゴマだれ・にんにく・キムチ豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,990,1026
ゴマだれ・にんにく・キムチ豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,1090,1346
ゴマだれ・にんにく豚カルビ丼並盛,karubi,690,846
ゴマだれ・にんにく豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,840,998
ゴマだれ・にんにく豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,940,1318
にんにく豚カルビ丼並盛,karubi,640,795
にんにく豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,790,947
にんにく豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,890,1267
にんにく・キムチ豚カルビ丼並盛,karubi,790,823
にんにく・キムチ豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,940,975
にんにく・キムチ豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,1040,1295
キムチ豚カルビ丼並盛,karubi,730,779
キムチ豚カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,880,931
キムチ豚カルビ丼大盛（肉2倍ごはん大盛）,karubi,980,1251
豚カルビ定食並盛,karubi,680,804
豚カルビ定食肉1.5倍盛,karubi,830,955
豚カルビ定食肉2倍盛,karubi,930,1276
ゴマだれ豚カルビ定食並盛,karubi,730,855
ゴマだれ豚カルビ定食肉1.5倍盛,karubi,880,1006
ゴマだれ豚カルビ定食肉2倍盛,karubi,980,1326
豚カルビ皿並盛,karubi,480,336
豚カルビ皿肉1.5倍盛,karubi,630,487
豚カルビ皿肉2倍盛,karubi,730,669
牛カルビ丼並盛,karubi,630,918
牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,780,1124
牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,880,1555
にんにく牛カルビ丼並盛,karubi,690,962
にんにく牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,840,1168
にんにく牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,940,1599
にんにくファイヤー牛カルビ丼並盛,karubi,750,1005
にんにくファイヤー牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,900,1211
にんにくファイヤー牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1000,1642
ねぎ玉牛カルビ丼並盛,karubi,780,1028
ねぎ玉牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,930,1234
ねぎ玉牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1030,1665
キムチ牛カルビ丼並盛,karubi,780,946
キムチ牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,930,1152
キムチ牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1030,1583
チーズ牛カルビ丼並盛,karubi,800,1096
チーズ牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,950,1302
チーズ牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1050,1733
牛カルビ定食並盛,karubi,730,971
牛カルビ定食肉1.5倍盛,karubi,880,1177
牛カルビ定食肉2倍盛,karubi,980,1608
にんにく牛カルビ定食並盛,karubi,790,1015
にんにく牛カルビ定食肉1.5倍盛,karubi,940,1221
にんにく牛カルビ定食肉2倍盛,karubi,1040,1652
ねぎ玉牛カルビ定食並盛,karubi,880,1080
ねぎ玉牛カルビ定食肉1.5倍盛,karubi,1030,1286
ねぎ玉牛カルビ定食肉2倍盛,karubi,1130,1717
にんにくねぎ玉牛カルビ定食並盛,karubi,940,1124
にんにくねぎ玉牛カルビ定食肉1.5倍盛,karubi,1090,1330
にんにくねぎ玉牛カルビ定食肉2倍盛,karubi,1190,1762
牛カルビ皿並盛,karubi,530,503
牛カルビ皿肉1.5倍盛,karubi,680,709
牛カルビ皿肉2倍盛,karubi,780,1001
まぐろユッケ丼並盛,don,680,719
まぐろユッケ丼ごはん大盛,don,710,861
まぐろユッケ丼特盛（まぐろたたき2倍ごはん大盛）,don,980,1061
山かけまぐろたたき丼並盛,don,730,653
山かけまぐろたたき丼ごはん大盛,don,760,795
山かけまぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,1030,969
山かけ明太マヨまぐろたたき丼並盛,don,770,726
山かけ明太マヨまぐろたたき丼ごはん大盛,don,800,869
山かけ明太マヨまぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,1070,1117
明太マヨまぐろたたき丼並盛,don,620,683
明太マヨまぐろたたき丼ごはん大盛,don,650,826
明太マヨまぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,920,1074
まぐろたたき丼並盛,don,580,609
まぐろたたき丼ごはん大盛,don,610,752
まぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,880,927
サーモン・まぐろたたき丼並盛,don,880,778
サーモン・まぐろたたき丼ごはん大盛,don,910,920
サーモン丼並盛,don,580,604
サーモン丼ごはん大盛,don,610,746
サーモン丼特盛（サーモンの切り身2倍ごはん大盛）,don,840,914
四川風麻婆丼並盛,don,580,803
四川風麻婆丼ごはん大盛,don,610,941
牛あいがけ麻婆丼並盛,don,790,1012
牛あいがけ麻婆丼ごはん大盛,don,820,1150
エビチリ丼並盛,don,650,685
エビチリ丼ごはん大盛,don,680,823
牛あいがけエビチリ丼並盛,don,860,894
牛あいがけエビチリ丼ごはん大盛,don,890,1032
とりそぼろ丼ミニ,don,360,580
とりそぼろ丼並盛,don,390,649
とりそぼろ丼特盛（とりそぼろ2倍ごはん1.4倍）,don,590,929
牛皿定食（肉）並盛,special,600,864
牛皿定食（肉）中盛,special,750,1007
牛皿定食（肉）2倍盛,special,850,1169
おろしポン酢牛皿定食（肉）並盛,special,690,801
おろしポン酢牛皿定食（肉）中盛,special,840,944
おろしポン酢牛皿定食（肉）2倍盛,special,940,1106
鮭定食ごはんミニ,special,490,480
鮭定食ごはん並,special,520,618
鮭定食ごはん大盛,special,550,756
納豆定食ごはんミニ,special,390,522
納豆定食ごはん並,special,420,661
納豆定食ごはん大盛,special,450,799
鮭納豆定食ごはんミニ,special,590,675
鮭納豆定食ごはん並,special,620,813
鮭納豆定食ごはん大盛,special,650,952
まぜのっけ朝食ごはんミニ,morning,320,524
まぜのっけ朝食ごはん並,morning,350,662
まぜのっけ朝食ごはん大盛,morning,380,801
納豆まぜのっけ朝食ごはんミニ,morning,360,635
納豆まぜのっけ朝食ごはん並,morning,390,773
納豆まぜのっけ朝食ごはん大盛,morning,420,912
たまかけ朝食ごはんミニ,morning,250,434
たまかけ朝食ごはん並,morning,280,572
たまかけ朝食ごはん大盛,morning,310,710
W（ダブル）たまかけ朝食ごはんミニ,morning,300,518
W（ダブル）たまかけ朝食ごはん並,morning,330,656
W（ダブル）たまかけ朝食ごはん大盛,morning,360,795
牛・たまかけ朝食ごはんミニ,morning,320,544
牛・たまかけ朝食ごはん並,morning,350,683
牛・たまかけ朝食ごはん大盛,morning,380,821
牛・W（ダブル）たまかけ朝食ごはんミニ,morning,370,628
牛・W（ダブル）たまかけ朝食ごはん並,morning,400,767
牛・W（ダブル）たまかけ朝食ごはん大盛,morning,430,905
納豆たまかけ朝食ごはんミニ,morning,320,545
納豆たまかけ朝食ごはん並,morning,350,683
納豆たまかけ朝食ごはん大盛,morning,380,822
納豆・W（ダブル）たまかけ朝食ごはんミニ,morning,370,629
納豆・W（ダブル）たまかけ朝食ごはん並,morning,400,768
納豆・W（ダブル）たまかけ朝食ごはん大盛,morning,430,906
ソーセージたまかけ朝食ごはんミニ,morning,360,628
ソーセージたまかけ朝食ごはん並,morning,390,767
ソーセージたまかけ朝食ごはん大盛,morning,420,905
ソーセージ・W（ダブル）たまかけ朝食ごはんミニ,morning,410,708
ソーセージ・W（ダブル）たまかけ朝食ごはん並,morning,440,846
ソーセージ・W（ダブル）たまかけ朝食ごはん大盛,morning,470,985
さば朝食ごはんミニ,morning,370,534
さば朝食ごはん並,morning,400,673
さば朝食ごはん大盛,morning,430,811
鮭朝食ごはんミニ,morning,370,502
鮭朝食ごはん並,morning,400,640
鮭朝食ごはん大盛,morning,430,779
さばデラックス朝食ごはんミニ,morning,520,729
さばデラックス朝食ごはん並,morning,550,867
さばデラックス朝食ごはん大盛,morning,580,1006
さばデラックス朝食（W(ダブル)たまご）ごはんミニ,morning,570,813
さばデラックス朝食（W(ダブル)たまご）ごはん並,morning,600,952
さばデラックス朝食（W(ダブル)たまご）ごはん大盛,morning,630,1090
鮭デラックス朝食ごはんミニ,morning,520,697
鮭デラックス朝食ごはん並,morning,550,835
鮭デラックス朝食ごはん大盛,morning,580,973
鮭デラックス朝食（W(ダブル)たまご）ごはんミニ,morning,570,781
鮭デラックス朝食（W(ダブル)たまご）ごはん並,morning,600,919
鮭デラックス朝食（W(ダブル)たまご）ごはん大盛,morning,630,1058
季節のひじき煮,morning,80,31
牛小鉢,morning,120,110
ソーセージ（1枚）,morning,100,95
サラダ,morning,160,27
さば,morning,230,189
鮭,morning,230,153
納豆,morning,90,111
冷やっこ,morning,130,90
山かけ(わさび付),morning,150,47
お子様牛丼すきすきセットりんごジュース,kids,450,491
お子様牛丼すきすきセットやさいとフルーツジュース,kids,450,493
お子様カレーすきすきセットりんごジュース,kids,450,379
お子様カレーすきすきセットやさいとフルーツジュース,kids,450,381
お子様とりそぼろ丼すきすきセットりんごジュース,kids,450,433
お子様とりそぼろ丼すきすきセットやさいとフルーツジュース,kids,450,435
ほろほろチキン,side,300,249
ファイヤーチキン,side,360,292
チーズチキン,side,450,427
ガリガリファイヤー単品,side,60,43
あさり汁,side,190,56
みそ汁,side,80,39
とん汁,side,190,181
おしんこ,side,90,9
たまご,side,60,84
おんたま,side,80,84
サラダ,side,160,27
オクラサラダ,side,200,37
カットりんご,side,110,19
牛皿ミニ,side,250,219
牛皿並盛,side,300,317
牛皿中盛,side,450,460
牛皿2倍盛,side,550,622
牛皿3倍盛,side,800,927
牛皿4倍盛,side,1050,1232
牛皿5倍盛,side,1300,1536
四川風麻婆皿,side,480,387
エビチリ皿,side,550,270
まぐろたたき皿,side,480,179
さば,side,230,189
鮭,side,230,153
からあげ2個,side,100,123
からあげ6個,side,280,368
冷やっこ,side,130,90
納豆,side,90,111
ごはんミニ,side,130,277
ごはん並,side,160,415
ごはん大盛,side,200,554
フライドにんにく,side,60,44
かつぶしオクラ,side,150,30
キムチ,side,150,28
山かけ(わさび付),side,150,47
おろしポン酢,side,150,21
高菜明太マヨ,side,150,103
高菜,side,120,29
明太マヨ,side,40,74
青ねぎ,side,80,9
のり,side,30,3
マヨネーズ,side,50,110
コチュジャンだれ,side,40,17
アイスティラミス,drink,180,165
なめらかカラメルぷりん,drink,150,189
とろけるダブルショコラ,drink,150,193
コカ・コーラM,drink,110,99
コカ・コーラL,drink,160,133
ミニッツメイドオレンジM,drink,110,108
ミニッツメイドオレンジL,drink,160,146
ファンタメロンM,drink,110,110
ファンタメロンL,drink,160,149
カルピスM,drink,110,122
カルピスL,drink,160,164
飯茶,drink,100,0
黒烏龍茶,drink,110,5
ホットコーヒー砂糖・ﾐﾙｸ除く,drink,110,7
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ﾐﾙｸ除く M,drink,110,4
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ミルク除く L,drink,160,6
りんごジュース,drink,110,78
やさいとフルーツジュース,drink,110,80
ビール(中瓶),drink,420,210
ノンアルコールビール,drink,270,0
