#Last Update:2022-01-26 10:13:13.901354+09:00
#menu_name,category,price,kcal
ねぎ玉牛丼ミニ,gyudon,480,606
ねぎ玉牛丼並盛,gyudon,550,843
ねぎ玉牛丼中盛,gyudon,700,909
ねぎ玉牛丼大盛,gyudon,700,1076
ねぎ玉牛丼特盛,gyudon,850,1286
ねぎ玉牛丼メガ,gyudon,1000,1568
とろ〜り3種のチーズ牛丼ミニ,gyudon,500,674
とろ〜り3種のチーズ牛丼並盛,gyudon,570,911
とろ〜り3種のチーズ牛丼中盛,gyudon,720,976
とろ〜り3種のチーズ牛丼大盛,gyudon,720,1144
とろ〜り3種のチーズ牛丼特盛,gyudon,870,1354
とろ〜り3種のチーズ牛丼メガ,gyudon,1020,1636
おろしポン酢牛丼ミニ,gyudon,480,517
おろしポン酢牛丼並盛,gyudon,550,754
おろしポン酢牛丼中盛,gyudon,700,819
おろしポン酢牛丼大盛,gyudon,700,987
おろしポン酢牛丼特盛,gyudon,850,1197
おろしポン酢牛丼メガ,gyudon,1000,1479
高菜明太マヨ牛丼ミニ,gyudon,480,599
高菜明太マヨ牛丼並盛,gyudon,550,836
高菜明太マヨ牛丼中盛,gyudon,700,901
高菜明太マヨ牛丼大盛,gyudon,700,1069
高菜明太マヨ牛丼特盛,gyudon,850,1279
高菜明太マヨ牛丼メガ,gyudon,1000,1561
わさび山かけ牛丼ミニ,gyudon,480,543
わさび山かけ牛丼並盛,gyudon,550,780
わさび山かけ牛丼中盛,gyudon,700,845
わさび山かけ牛丼大盛,gyudon,700,1013
わさび山かけ牛丼特盛,gyudon,850,1223
わさび山かけ牛丼メガ,gyudon,1000,1505
かつぶしオクラ牛丼ミニ,gyudon,480,526
かつぶしオクラ牛丼並盛,gyudon,550,763
かつぶしオクラ牛丼中盛,gyudon,700,829
かつぶしオクラ牛丼大盛,gyudon,700,996
かつぶしオクラ牛丼特盛,gyudon,850,1206
かつぶしオクラ牛丼メガ,gyudon,1000,1488
牛丼いわしつみれ汁おしんこセットミニ,gyudon,550,603
牛丼いわしつみれ汁おしんこセット並盛,gyudon,620,839
牛丼いわしつみれ汁おしんこセット中盛,gyudon,770,905
牛丼いわしつみれ汁おしんこセット大盛,gyudon,770,1073
牛丼いわしつみれ汁おしんこセット特盛,gyudon,920,1282
牛丼いわしつみれ汁おしんこセットメガ,gyudon,1070,1565
牛丼いわしつみれ汁たまごセットミニ,gyudon,550,678
牛丼いわしつみれ汁たまごセット並盛,gyudon,620,915
牛丼いわしつみれ汁たまごセット中盛,gyudon,770,980
牛丼いわしつみれ汁たまごセット大盛,gyudon,770,1148
牛丼いわしつみれ汁たまごセット特盛,gyudon,920,1358
牛丼いわしつみれ汁たまごセットメガ,gyudon,1070,1640
牛丼とん汁おしんこセットミニ,gyudon,550,685
牛丼とん汁おしんこセット並盛,gyudon,620,922
牛丼とん汁おしんこセット中盛,gyudon,770,988
牛丼とん汁おしんこセット大盛,gyudon,770,1155
牛丼とん汁おしんこセット特盛,gyudon,920,1365
牛丼とん汁おしんこセットメガ,gyudon,1070,1647
牛丼とん汁たまごセットミニ,gyudon,550,761
牛丼とん汁たまごセット並盛,gyudon,620,997
牛丼とん汁たまごセット中盛,gyudon,770,1063
牛丼とん汁たまごセット大盛,gyudon,770,1231
牛丼とん汁たまごセット特盛,gyudon,920,1441
牛丼とん汁たまごセットメガ,gyudon,1070,1723
牛丼ライトお肉ミニ,gyudon,430,329
牛丼ライトお肉並盛,gyudon,480,425
牛丼ライトお肉大盛,gyudon,580,515
キムチ牛丼ライトお肉ミニ,gyudon,580,352
キムチ牛丼ライトお肉並盛,gyudon,630,447
キムチ牛丼ライトお肉大盛,gyudon,730,537
ねぎ玉牛丼ライトお肉ミニ,gyudon,580,434
ねぎ玉牛丼ライトお肉並盛,gyudon,630,530
ねぎ玉牛丼ライトお肉大盛,gyudon,730,620
とろ〜り３種のチーズ牛丼ライトお肉ミニ,gyudon,600,502
とろ〜り３種のチーズ牛丼ライトお肉並盛,gyudon,650,597
とろ〜り３種のチーズ牛丼ライトお肉大盛,gyudon,750,687
おろしポン酢牛丼ライトお肉ミニ,gyudon,580,351
おろしポン酢牛丼ライトお肉並盛,gyudon,630,446
おろしポン酢牛丼ライトお肉大盛,gyudon,730,536
高菜明太マヨ牛丼ライトお肉ミニ,gyudon,580,427
高菜明太マヨ牛丼ライトお肉並盛,gyudon,630,522
高菜明太マヨ牛丼ライトお肉大盛,gyudon,730,612
わさび山かけ牛丼ライトお肉ミニ,gyudon,580,371
わさび山かけ牛丼ライトお肉並盛,gyudon,630,466
わさび山かけ牛丼ライトお肉大盛,gyudon,730,556
かつぶしオクラ牛丼ライトお肉ミニ,gyudon,580,354
かつぶしオクラ牛丼ライトお肉並盛,gyudon,630,450
かつぶしオクラ牛丼ライトお肉大盛,gyudon,730,540
豚丼ミニ,tondon,330,458
豚丼並盛,tondon,400,676
豚丼中盛,tondon,550,714
豚丼大盛,tondon,550,892
豚丼特盛,tondon,700,1060
豚丼メガ,tondon,850,1287
ゴマだれ豚丼ミニ,tondon,380,509
ゴマだれ豚丼並盛,tondon,450,727
ゴマだれ豚丼中盛,tondon,600,765
ゴマだれ豚丼大盛,tondon,600,943
ゴマだれ豚丼特盛,tondon,750,1111
ゴマだれ豚丼メガ,tondon,900,1338
にんにくゴマだれ豚丼ミニ,tondon,440,553
にんにくゴマだれ豚丼並盛,tondon,510,771
にんにくゴマだれ豚丼中盛,tondon,660,809
にんにくゴマだれ豚丼大盛,tondon,660,987
にんにくゴマだれ豚丼特盛,tondon,810,1155
にんにくゴマだれ豚丼メガ,tondon,960,1382
キムチ豚丼ミニ,tondon,480,486
キムチ豚丼並盛,tondon,550,705
キムチ豚丼中盛,tondon,700,742
キムチ豚丼大盛,tondon,700,921
キムチ豚丼特盛,tondon,850,1088
キムチ豚丼メガ,tondon,1000,1315
ねぎ玉豚丼ミニ,tondon,480,569
ねぎ玉豚丼並盛,tondon,550,787
ねぎ玉豚丼中盛,tondon,700,825
ねぎ玉豚丼大盛,tondon,700,1003
ねぎ玉豚丼特盛,tondon,850,1171
ねぎ玉豚丼メガ,tondon,1000,1397
とろ〜り3種のチーズ豚丼ミニ,tondon,500,636
とろ〜り3種のチーズ豚丼並盛,tondon,570,854
とろ〜り3種のチーズ豚丼中盛,tondon,720,892
とろ〜り3種のチーズ豚丼大盛,tondon,720,1070
とろ〜り3種のチーズ豚丼特盛,tondon,870,1238
とろ〜り3種のチーズ豚丼メガ,tondon,1020,1465
おろしポン酢豚丼ミニ,tondon,480,480
おろしポン酢豚丼並盛,tondon,550,698
おろしポン酢豚丼中盛,tondon,700,735
おろしポン酢豚丼大盛,tondon,700,914
おろしポン酢豚丼特盛,tondon,850,1082
おろしポン酢豚丼メガ,tondon,1000,1308
高菜明太マヨ豚丼ミニ,tondon,480,562
高菜明太マヨ豚丼並盛,tondon,550,780
高菜明太マヨ豚丼中盛,tondon,700,817
高菜明太マヨ豚丼大盛,tondon,700,996
高菜明太マヨ豚丼特盛,tondon,850,1164
高菜明太マヨ豚丼メガ,tondon,1000,1390
わさび山かけ豚丼ミニ,tondon,480,505
わさび山かけ豚丼並盛,tondon,550,723
わさび山かけ豚丼中盛,tondon,700,761
わさび山かけ豚丼大盛,tondon,700,939
わさび山かけ豚丼特盛,tondon,850,1107
わさび山かけ豚丼メガ,tondon,1000,1334
かつぶしオクラ豚丼ミニ,tondon,480,489
かつぶしオクラ豚丼並盛,tondon,550,707
かつぶしオクラ豚丼中盛,tondon,700,744
かつぶしオクラ豚丼大盛,tondon,700,923
かつぶしオクラ豚丼特盛,tondon,850,1091
かつぶしオクラ豚丼メガ,tondon,1000,1317
豚丼いわしつみれ汁おしんこセットミニ,tondon,550,565
豚丼いわしつみれ汁おしんこセット並盛,tondon,620,783
豚丼いわしつみれ汁おしんこセット中盛,tondon,770,821
豚丼いわしつみれ汁おしんこセット大盛,tondon,770,999
豚丼いわしつみれ汁おしんこセット特盛,tondon,9210,1167
豚丼いわしつみれ汁おしんこセットメガ,tondon,1070,1394
豚丼いわしつみれ汁たまごセットミニ,tondon,550,640
豚丼いわしつみれ汁たまごセット並盛,tondon,620,859
豚丼いわしつみれ汁たまごセット中盛,tondon,770,896
豚丼いわしつみれ汁たまごセット大盛,tondon,770,1075
豚丼いわしつみれ汁たまごセット特盛,tondon,9210,1243
豚丼いわしつみれ汁たまごセットメガ,tondon,1070,1469
豚丼とん汁おしんこセットミニ,tondon,550,648
豚丼とん汁おしんこセット並盛,tondon,620,866
豚丼とん汁おしんこセット中盛,tondon,770,904
豚丼とん汁おしんこセット大盛,tondon,770,1082
豚丼とん汁おしんこセット特盛,tondon,920,1250
豚丼とん汁おしんこセットメガ,tondon,1070,1476
豚丼とん汁たまごセットミニ,tondon,550,723
豚丼とん汁たまごセット並盛,tondon,620,941
豚丼とん汁たまごセット中盛,tondon,770,979
豚丼とん汁たまごセット大盛,tondon,770,1157
豚丼とん汁たまごセット特盛,tondon,920,1325
豚丼とん汁たまごセットメガ,tondon,1070,1552
ほろほろチキンカレーミニ,curry,580,646
ほろほろチキンカレー並盛,curry,680,952
ほろほろチキンカレー大盛,curry,820,1309
ほろほろチキンカレーメガ,curry,980,1660
ファイヤーチキンカレーミニ,curry,640,689
ファイヤーチキンカレー並盛,curry,740,994
ファイヤーチキンカレー大盛,curry,880,1352
ファイヤーチキンカレーメガ,curry,1040,1703
チーズチキンカレーミニ,curry,700,824
チーズチキンカレー並盛,curry,800,1130
チーズチキンカレー大盛,curry,940,1487
チーズチキンカレーメガ,curry,1100,1838
牛カレーミニ,curry,590,606
牛カレー並盛,curry,690,912
牛カレー大盛,curry,830,1269
牛カレーメガ,curry,990,1620
豚カレーミニ,curry,590,569
豚カレー並盛,curry,690,874
豚カレー大盛,curry,830,1232
豚カレーメガ,curry,990,1583
カレーミニ,curry,380,397
カレー並盛,curry,480,703
カレー大盛,curry,620,1060
カレーメガ,curry,780,1411
にんにくカレーミニ,curry,440,442
にんにくカレー並盛,curry,540,747
にんにくカレー大盛,curry,680,1105
にんにくカレーメガ,curry,840,1455
おんたまカレーミニ,curry,460,481
おんたまカレー並盛,curry,560,787
おんたまカレー大盛,curry,700,1144
おんたまカレーメガ,curry,860,1495
とろ〜りチーズカレーミニ,curry,500,575
とろ〜りチーズカレー並盛,curry,600,881
とろ〜りチーズカレー大盛,curry,740,1238
とろ〜りチーズカレーメガ,curry,900,1589
ソーセージカレーミニ,curry,530,587
ソーセージカレー並盛,curry,630,893
ソーセージカレー大盛,curry,770,1250
ソーセージカレーメガ,curry,930,1601
デラックスカレーミニ,curry,890,1059
デラックスカレー並盛,curry,990,1364
デラックスカレー大盛,curry,1130,1721
デラックスカレーメガ,curry,1290,2072
牛カルビ丼並盛,karubi,630,917
牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,780,1123
牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,880,1554
にんにく牛カルビ丼並盛,karubi,690,961
にんにく牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,840,1167
にんにく牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,940,1598
にんにくファイヤー牛カルビ丼並盛,karubi,750,1004
にんにくファイヤー牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,900,1210
にんにくファイヤー牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1000,1641
ねぎ玉牛カルビ丼並盛,karubi,780,1027
ねぎ玉牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,930,1233
ねぎ玉牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1030,1664
キムチ牛カルビ丼並盛,karubi,780,945
キムチ牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,930,1151
キムチ牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1030,1582
チーズ牛カルビ丼並盛,karubi,800,1095
チーズ牛カルビ丼肉1.5倍盛(肉1.5盛ごはん並盛）,karubi,950,1301
チーズ牛カルビ丼大盛（肉2倍ごはん大盛）,karubi,1050,1732
牛カルビ定食並盛,karubi,730,971
牛カルビ定食肉1.5倍盛,karubi,880,1177
牛カルビ定食肉2倍盛,karubi,980,1608
にんにく牛カルビ定食並盛,karubi,790,1015
にんにく牛カルビ定食肉1.5倍盛,karubi,940,1221
にんにく牛カルビ定食肉2倍盛,karubi,1040,1652
ねぎ玉牛カルビ定食並盛,karubi,880,1080
ねぎ玉牛カルビ定食肉1.5倍盛,karubi,1030,1286
ねぎ玉牛カルビ定食肉2倍盛,karubi,1130,1717
にんにくねぎ玉牛カルビ定食並盛,karubi,940,1124
にんにくねぎ玉牛カルビ定食肉1.5倍盛,karubi,1090,1330
にんにくねぎ玉牛カルビ定食肉2倍盛,karubi,1190,1762
牛カルビ皿並盛,karubi,530,503
牛カルビ皿肉1.5倍盛,karubi,680,709
牛カルビ皿肉2倍盛,karubi,780,1001
サーモン丼並盛,don,580,604
サーモン丼ごはん大盛,don,610,746
サーモン丼特盛（サーモンの切り身2倍ごはん大盛）,don,840,914
まぐろたたき丼並盛,don,580,609
まぐろたたき丼ごはん大盛,don,610,752
まぐろたたき丼特盛（まぐろたたき2倍ごはん大盛）,don,840,927
サーモン・まぐろたたき丼並盛,don,880,778
サーモン・まぐろたたき丼ごはん大盛,don,910,920
四川風麻婆丼並盛,don,580,803
四川風麻婆丼ごはん大盛,don,610,941
牛あいがけ麻婆丼並盛,don,790,1012
牛あいがけ麻婆丼ごはん大盛,don,820,1150
エビチリ丼並盛,don,650,685
エビチリ丼ごはん大盛,don,680,823
牛あいがけエビチリ丼並盛,don,860,894
牛あいがけエビチリ丼ごはん大盛,don,890,1032
とりそぼろ丼ミニ,don,360,580
とりそぼろ丼並盛,don,390,649
とりそぼろ丼特盛（とりそぼろ2倍ごはん1.4倍）,don,590,929
牛皿定食（肉）並盛,special,600,864
牛皿定食（肉）中盛,special,750,1007
牛皿定食（肉）2倍盛,special,850,1169
おろしポン酢牛皿定食（肉）並盛,special,690,801
おろしポン酢牛皿定食（肉）中盛,special,840,944
おろしポン酢牛皿定食（肉）2倍盛,special,940,1106
豚皿定食（肉）並盛,special,600,808
豚皿定食（肉）中盛,special,750,923
豚皿定食（肉）2倍盛,special,850,1054
鮭定食ごはんミニ,special,490,480
鮭定食ごはん並,special,520,618
鮭定食ごはん大盛,special,550,756
納豆定食ごはんミニ,special,390,522
納豆定食ごはん並,special,420,661
納豆定食ごはん大盛,special,450,799
鮭納豆定食ごはんミニ,special,590,675
鮭納豆定食ごはん並,special,620,813
鮭納豆定食ごはん大盛,special,650,952
まぜのっけ朝食ごはんミニ,morning,320,524
まぜのっけ朝食ごはん並,morning,350,662
まぜのっけ朝食ごはん大盛,morning,380,801
豚・まぜのっけ朝食ごはんミニ,morning,320,506
豚・まぜのっけ朝食ごはん並,morning,350,645
豚・まぜのっけ朝食ごはん大盛,morning,380,783
納豆まぜのっけ朝食ごはんミニ,morning,360,635
納豆まぜのっけ朝食ごはん並,morning,390,773
納豆まぜのっけ朝食ごはん大盛,morning,420,912
豚・納豆まぜのっけ朝食ごはんミニ,morning,360,618
豚・納豆まぜのっけ朝食ごはん並,morning,390,756
豚・納豆まぜのっけ朝食ごはん大盛,morning,420,895
たまかけ朝食ごはんミニ,morning,250,438
たまかけ朝食ごはん並,morning,280,576
たまかけ朝食ごはん大盛,morning,310,715
W（ダブル）たまかけ朝食ごはんミニ,morning,300,522
W（ダブル）たまかけ朝食ごはん並,morning,330,661
W（ダブル）たまかけ朝食ごはん大盛,morning,360,799
牛・たまかけ朝食ごはんミニ,morning,320,549
牛・たまかけ朝食ごはん並,morning,350,687
牛・たまかけ朝食ごはん大盛,morning,380,825
牛・W（ダブル）たまかけ朝食ごはんミニ,morning,370,633
牛・W（ダブル）たまかけ朝食ごはん並,morning,400,771
牛・W（ダブル）たまかけ朝食ごはん大盛,morning,430,910
豚 ・たまかけ朝食ごはんミニ,morning,320,531
豚 ・たまかけ朝食ごはん並,morning,350,670
豚 ・たまかけ朝食ごはん大盛,morning,380,808
豚・W（ダブル）たまかけ朝食ごはんミニ,morning,370,615
豚・W（ダブル）たまかけ朝食ごはん並,morning,400,754
豚・W（ダブル）たまかけ朝食ごはん大盛,morning,430,892
納豆たまかけ朝食ごはんミニ,morning,320,549
納豆たまかけ朝食ごはん並,morning,350,688
納豆たまかけ朝食ごはん大盛,morning,380,826
納豆・W（ダブル）たまかけ朝食ごはんミニ,morning,370,634
納豆・W（ダブル）たまかけ朝食ごはん並,morning,400,772
納豆・W（ダブル）たまかけ朝食ごはん大盛,morning,430,910
ソーセージたまかけ朝食ごはんミニ,morning,360,628
ソーセージたまかけ朝食ごはん並,morning,390,766
ソーセージたまかけ朝食ごはん大盛,morning,420,905
ソーセージ・W（ダブル）たまかけ朝食ごはんミニ,morning,410,712
ソーセージ・W（ダブル）たまかけ朝食ごはん並,morning,440,851
ソーセージ・W（ダブル）たまかけ朝食ごはん大盛,morning,470,989
さば朝食ごはんミニ,morning,370,539
さば朝食ごはん並,morning,400,677
さば朝食ごはん大盛,morning,430,816
鮭朝食ごはんミニ,morning,370,506
鮭朝食ごはん並,morning,400,645
鮭朝食ごはん大盛,morning,430,783
さばデラックス朝食ごはんミニ,morning,520,733
さばデラックス朝食ごはん並,morning,550,872
さばデラックス朝食ごはん大盛,morning,580,1010
さばデラックス朝食（W(ダブル)たまご）ごはんミニ,morning,570,818
さばデラックス朝食（W(ダブル)たまご）ごはん並,morning,600,956
さばデラックス朝食（W(ダブル)たまご）ごはん大盛,morning,630,1094
鮭デラックス朝食ごはんミニ,morning,520,701
鮭デラックス朝食ごはん並,morning,550,839
鮭デラックス朝食ごはん大盛,morning,580,978
鮭デラックス朝食（W(ダブル)たまご）ごはんミニ,morning,570,785
鮭デラックス朝食（W(ダブル)たまご）ごはん並,morning,600,924
鮭デラックス朝食（W(ダブル)たまご）ごはん大盛,morning,630,1062
季節のひじき煮,morning,80,36
牛小鉢,morning,120,110
豚小鉢,morning,120,93
ソーセージ（1枚）,morning,100,95
サラダ,morning,160,27
さば,morning,230,189
鮭,morning,230,153
納豆,morning,90,111
冷やっこ,morning,130,90
山かけ(わさび付),morning,150,47
お子様牛丼すきすきセットりんごジュース,kids,450,491
お子様牛丼すきすきセットやさいとフルーツジュース,kids,450,493
お子様豚丼すきすきセットりんごジュース,kids,450,453
お子様豚丼すきすきセットやさいとフルーツジュース,kids,450,455
お子様カレーすきすきセットりんごジュース,kids,450,379
お子様カレーすきすきセットやさいとフルーツジュース,kids,450,381
お子様とりそぼろ丼すきすきセットりんごジュース,kids,450,433
お子様とりそぼろ丼すきすきセットやさいとフルーツジュース,kids,450,435
ほろほろチキン,side,300,249
ファイヤーチキン,side,360,292
チーズチキン,side,450,427
ガリガリファイヤー単品,side,60,43
赤だれ白髪ねぎ,side,170,49
白髪ねぎ,side,170,57
いわしつみれ汁,side,190,98
みそ汁,side,80,39
とん汁,side,190,181
おしんこ,side,90,9
たまご,side,60,84
おんたま,side,80,84
サラダ,side,160,27
オクラサラダ,side,200,37
カットりんご,side,110,19
牛皿ミニ,side,250,219
牛皿並盛,side,300,317
牛皿中盛,side,450,460
牛皿2倍盛,side,550,622
牛皿3倍盛,side,800,927
牛皿4倍盛,side,1050,1232
牛皿5倍盛,side,1300,1536
豚皿ミニ,side,250,182
豚皿並盛,side,300,258
豚皿中盛,side,450,376
豚皿2倍盛,side,550,507
豚皿3倍盛,side,800,752
豚皿4倍盛,side,1050,998
豚皿5倍盛,side,1300,1243
四川風麻婆皿,side,480,387
エビチリ皿,side,550,270
季節のひじき煮,side,80,36
さば,side,230,189
鮭,side,230,153
からあげ2個,side,100,123
からあげ6個,side,280,368
冷やっこ,side,130,90
納豆,side,90,111
ごはんミニ,side,130,277
ごはん並,side,160,415
ごはん大盛,side,200,554
ごまだれ,side,50,51
にんにくゴマだれ,side,110,95
フライドにんにく,side,60,44
かつぶしオクラ,side,150,30
キムチ,side,150,28
山かけ(わさび付),side,150,47
おろしポン酢,side,150,21
高菜明太マヨ,side,150,103
高菜,side,120,29
明太マヨ,side,40,74
青ねぎ,side,80,9
のり,side,30,3
マヨネーズ,side,50,110
コチュジャンだれ,side,30,17
アイスティラミス,drink,180,165
なめらかカラメルぷりん,drink,150,189
とろけるダブルショコラ,drink,150,193
コカ・コーラM,drink,110,99
コカ・コーラL,drink,160,133
ミニッツメイドオレンジM,drink,110,108
ミニッツメイドオレンジL,drink,160,146
ファンタメロンM,drink,110,110
ファンタメロンL,drink,160,149
カルピスM,drink,110,122
カルピスL,drink,160,164
飯茶,drink,100,0
黒烏龍茶,drink,110,5
ホットコーヒー砂糖・ﾐﾙｸ除く,drink,110,7
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ﾐﾙｸ除く M,drink,110,4
アイスコーヒーｶﾞﾑｼﾛｯﾌﾟ・ミルク除く L,drink,160,6
りんごジュース,drink,110,78
やさいとフルーツジュース,drink,110,80
ビール(中瓶),drink,420,210
ノンアルコールビール,drink,270,0
